asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-1320,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Forhad,Template-cut,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1321,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Azhar,Cutting Common,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1322,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Ashraful,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1323,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Security Room,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1324,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Mgr. Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1325,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Maruf,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1326,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Rabby,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1327,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Emdad,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1328,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Mazharul,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1329,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Rasel,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1330,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Peyarul,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1331,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Babu-,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1332,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Rokon,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1333,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Jahangir,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1334,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Shimul,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1335,Keyboard,Keyboard,A4 tech,Keyboard,N/A,ACTIVE,N/A,Jarina Khatun,Bagan Bari School,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1336,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Bipul,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1337,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shohag,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1338,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Swapan,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1339,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1340,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1341,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Kawsar,Accounts,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1342,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mgr Sujon,Accounts,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1343,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Reaz,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1344,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Abdullah,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1345,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rafiq,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1346,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Ashiq,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1347,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shipra,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1348,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Niloy,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1349,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Yeamin,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1350,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shohag,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1351,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Narayan ,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1352,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Narayan 9th,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1353,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Saiful (1st),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1354,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Minhaz (2nd),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1355,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Alamin (3rd),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1356,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Delowar (4th),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1357,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Habib,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1358,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Kabir (6th),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1359,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Masud (7th),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1360,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Hafiz -8th ,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1361,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mezan,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1362,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Khazer,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1363,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mahfuz,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1364,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Admin Common,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1365,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,SM Tanvir,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1366,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Altab (5th),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1367,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Firoz,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1368,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mgr Bikash,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1369,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Belal ,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1370,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mintu,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1371,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mahbub,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1372,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Harun,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1373,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Chandon,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1374,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Monir,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1375,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Narayan,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1376,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mgr Mostafa,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1377,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shabu,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1378,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mobarak,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1379,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Kamruzzaman,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1380,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Sazzad,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1381,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Nazrul,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1382,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Harun,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1383,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Ali ,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1384,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,jahangir,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1385,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Polash,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1386,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Sona Shikdar,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1387,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Barua,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1388,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Ershad,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1389,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Masud,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1390,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Nazmul,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1391,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Jonayed,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1392,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Asad,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1393,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Habib,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1394,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shishir,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1395,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Joha,Utility,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1396,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Azam,Utility,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1397,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Babul,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1398,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shiraj,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1399,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rafiul- Quality 3,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1400,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,khorshed- Quality4,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1401,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,AGL Common PC,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1402,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,ASL Common PC,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1403,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,QC Mgr saidul,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1404,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mashrur,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1405,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mahmud,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1406,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Masud,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1407,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rukaiya,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1408,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Kanon,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1409,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rashmi,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1410,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Common Welfare,Welfare,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1411,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shewly,Welfare,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1412,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Naser,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1413,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mamun,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1414,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Wahab,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1415,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mamun,Embroidery,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1416,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Monir,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1417,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,ROWSHAN,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1418,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,shobuj,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1419,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,mahmud,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1420,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,SHIBLI,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1421,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Parvez,Finishing,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1422,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Selim,Finishing,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1423,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Jamal-AGM,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1424,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,"Mahamud, Sr. mgr",Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1425,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Sumon-AGM,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1426,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Inspection-Fam,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1427,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,AGL-INSPECTION 2- H&M,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1428,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,AGL-INSPECTION-H&M,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1429,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,agl-inspection3,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1430,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Agl-bestseller,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1431,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Inspection - GAP,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1432,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Joe Fresh,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1433,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,5.11,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1434,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Inspection-Just,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1435,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,INSPECTION-Next,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1436,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Arif- KMART,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1437,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,RAIHAN,Finishing,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1438,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Kajol,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1439,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,AZIZ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1440,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Kamal,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1441,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Masud,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1442,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Jalal ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1443,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rony,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1444,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mizan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1445,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Saidur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1446,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mannan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1447,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Osman,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1448,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Swapon,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1449,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Jilliu,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1450,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,MANNAN,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1451,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,AKKAS,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1452,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shafiq Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1453,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Anwar-Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1454,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mejan-Sample,Sample,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1455,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Sumon,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1456,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Ashraful,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1457,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Ripon,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1458,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shahin,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1459,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Ashraful,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1460,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mgr. Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1461,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Maruf,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1462,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Mazharul,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1463,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rasel,Maintenance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1464,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Peyarul,Maintenance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1465,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Babu-,Maintenance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1466,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Rokon,Co-ordination,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1467,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Jahangir,Co-ordination,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1468,Headphone,Headphone,logoitec,Headphone,N/A,ACTIVE,N/A,Shimul,Co-ordination,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1469,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Bipul,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1470,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shohag,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1471,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Swapan,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1472,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1473,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1474,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Kawsar,Accounts,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1475,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mgr Sujon,Accounts,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1476,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Reaz,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1477,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shipra,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1478,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Niloy,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1479,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Yeamin,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1480,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shohag,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1481,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Narayan ,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1482,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Narayan 9th,HR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1483,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Kabir (6th),Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1484,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Khazer,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1485,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mahfuz,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1486,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Admin Common,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1487,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,SM Tanvir,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1488,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Firoz,Admin,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1489,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mgr Bikash,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1490,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Belal ,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1491,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mintu,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1492,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mgr Mostafa,fabric Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1493,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Sona Shikdar,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1494,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Barua,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1495,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Ershad,Store,N/A,N/A,N/A,N/A,N/a,N/A
