asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
HOIT-456,Dell Optiplex 7020 Core i5,Desktop,Asus,Dell Optiplex 7020 Core i5,N/A,ACTIVE,7th Floor,Malek,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-457,Lenovo Thinkcenter core i5,Desktop,Asus,Lenovo Thinkcenter core i5,N/A,ACTIVE,7th Floor,Abdur Rahman,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-458,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Mahbub,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-459,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Monjur,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-460,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Abu Sayeed,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-461,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Mehedi Hasan,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-462,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Jyotirmay,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-463,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Shakil,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-464,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Himel Saha,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-465,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Shishir,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-466,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Rayhan,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-467,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Alkas,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-468,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Foysal Saif,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-469,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Saleh Ahmed,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-470,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,External Audit PC,,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-471,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Rizwan,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-472,Dell Optiplex 3020 Core i3,Desktop,Asus,Dell Optiplex 3020 Core i3,N/A,ACTIVE,7th Floor,Rupok,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-473,Acer Core i5,Desktop,Asus,Acer Core i5,N/A,ACTIVE,7th Floor,Sheli,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-474,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Manik,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-475,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Abu Baker,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-476,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Farhan,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-477,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Labib ,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-478,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Rokibul,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-479,Dell Optiplex 3020 Core i3,Desktop,Asus,Dell Optiplex 3020 Core i3,N/A,ACTIVE,7th Floor,Sohel,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-480,HP Prodesk Core i5,Desktop,Asus,HP Prodesk Core i5,N/A,ACTIVE,7th Floor,Al Amin,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-481,Dell Optiplex 3020 Core i3,Desktop,Asus,Dell Optiplex 3020 Core i3,N/A,ACTIVE,7th Floor,Abu Sadat Emran,FABRIC & ACCE. PROCUREMENT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-482,HP Elitedesk 800 G3 (Mini PC),Desktop,HP,HP Elitedesk 800 G3 (Mini PC),8CG82980DV,ACTIVE,2nd Floor,HR Scan Project,HR,26/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-483,HP Elitedesk 800 G3 (Mini PC),Desktop,HP,HP Elitedesk 800 G3 (Mini PC),8CG8247CWK,ACTIVE,2nd Floor,HR Scan Project,HR,26/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-484,HP Elitedesk 800 G3 (Mini PC),Desktop,HP,HP Elitedesk 800 G3 (Mini PC),8CG80442C0,ACTIVE,2nd Floor,HR Scan Project,HR,26/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-485,"21""",Monitor,HP,"21""",N/A,ACTIVE,Moniya,Reciption,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-486,"21""",Monitor,LG,"21""",N/A,ACTIVE,Piash,Admin,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-487,"21""",Monitor,HP,"21""",N/A,ACTIVE,Montacir,Transport,Transport,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-488,"21""",Monitor,ASUS,"21""",N/A,ACTIVE,Sabuj,Sabuj,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-489,"21""",Monitor,HP,"21""",N/A,ACTIVE,Rezaul,Rezaul,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-490,"21""",Monitor,DELL,"21""",N/A,ACTIVE,Jarif,Jarif,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-491,"21""",Monitor,ASUS,"21""",N/A,ACTIVE,Javed,Javed,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-492,"21""",Monitor,ASUS,"21""",N/A,ACTIVE,Aman,Aman,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-493,"24""",Monitor,HP,"24""",N/A,ACTIVE,Kakoly Mam,Kakoly Mam,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-494,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,Mesba Sir,Mesba Sir,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-495,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,Omar,Omar,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-496,"21""",Monitor,Xiaomi,"21""",N/A,ACTIVE,Khoka,Khoka,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-497,"21""",Monitor,Xiaomi,"21""",N/A,ACTIVE,Arko,Arko,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-498,"21""",Monitor,HP,"21""",N/A,ACTIVE,Mounota,Mounota,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-499,"21""",Monitor,HP,"21""",N/A,ACTIVE,Mohebullah,Mohebullah,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-500,"24""",Monitor,HP,"24""",N/A,ACTIVE,Aminur,Aminur,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-501,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,Anis,Anis,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-502,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,Kazi Mokammel,Kazi Mokammel,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-503,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,Dehan,Dehan,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-504,"24""",Monitor,LG,"21""",N/A,ACTIVE,IT Hardware Desk,It Hardware,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-505,"21""",Monitor,DELL,"21""",N/A,ACTIVE,Server Room,Server Room,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-506,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,ACC Reporting PC-1,Acc Reporting,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-507,"21""",Monitor,DELL,"21""",N/A,ACTIVE,ACC Reporting PC-2,Acc Reporting,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-508,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,3rd floor ,Taher Khan,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-509,"21""",Monitor,HP,"21""",N/A,ACTIVE,3rd floor ,Humyra,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-510,"21""",Monitor,Dell,"21""",N/A,ACTIVE,3rd floor ,Mamun,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-511,"21""",Monitor,Dell,"21""",N/A,ACTIVE,3rd floor ,Sahadat,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-512,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Sabuj,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-513,"21""",Monitor,HP,"21""",N/A,ACTIVE,3rd floor ,Rasel Sheikh,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-514,"21""",Monitor,Dell,"21""",N/A,ACTIVE,3rd floor ,Belal,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-515,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Salim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-516,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Tomal,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-517,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Tabassum,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-518,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Sweet,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-519,"21""",Monitor,Asus,"21""",N/A,ACTIVE,3rd floor ,Masud,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-520,"21""",Monitor,LG,"21""",N/A,ACTIVE,3rd floor ,Avishekh,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-521,"21""",Monitor,HP,"21""",N/A,ACTIVE,3rd floor ,Sadek,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-522,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Rakib,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-523,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Ibtesham,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-524,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Sakib,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-525,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,3rd floor ,Shariful Islam,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-526,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Subrata,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-527,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Anwar,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-528,"21""",Monitor,Asus,"21""",N/A,ACTIVE,3rd floor ,Fatema,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-529,"21""",Monitor,LG,"21""",N/A,ACTIVE,3rd floor ,Tahsin,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-530,"21""",Monitor,HP,"21""",N/A,ACTIVE,3rd floor ,Parveen,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-531,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Tanjim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-532,"21""",Monitor,HP,"21""",N/A,ACTIVE,3rd floor ,Sohel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-533,"21""",Monitor,LG,"21""",N/A,ACTIVE,3rd floor ,Monir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-534,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Himel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-535,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Arman,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-536,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Sabbir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-537,"21""",Monitor,DELL,"21""",N/A,ACTIVE,3rd floor ,Firoz,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-538,"21""",Monitor,LG,"21""",N/A,ACTIVE,3rd floor ,Saiful,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-539,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,3rd floor ,Fahad,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-540,"18""",Monitor,DELL,"18""",N/A,ACTIVE,3rd floor ,Common PC,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-541,"21""",Monitor,LG,"21""",N/A,ACTIVE,3rd floor ,Esrat Jahan Mahim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-542,"Xiaomi 27""",Monitor,Xiaomi,"Xiaomi 27""",N/A,ACTIVE,4th Floor,Monwar,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-543,"Xiaomi 24""",Monitor,Xiaomi,"Xiaomi 24""",N/A,ACTIVE,5th Floor ,Manoj,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-544,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Razib,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-545,"LG 24""",Monitor,LG,"LG 24""",N/A,ACTIVE,4th Floor,Shaheen,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-546,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Asad,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-547,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Hasibul Talukder,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-548,"21""",Monitor,HP,"21""",N/A,ACTIVE,5th Floor ,Sumon Sen,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-549,"21""",Monitor,DELL,"21""",N/A,ACTIVE,5th Floor ,Shaykat Barua,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-550,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Aslam,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-551,"21""",Monitor,HP,"21""",N/A,ACTIVE,5th Floor ,Silvia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-552,"21""",Monitor,LG,"21""",N/A,ACTIVE,5th Floor ,Asif Al Hasan,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-553,"21""",Monitor,LG,"21""",N/A,ACTIVE,5th Floor ,Shuvo,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-554,"21""",Monitor,LG,"21""",N/A,ACTIVE,4th Floor,Mamun,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-555,"21""",Monitor,LG,"21""",N/A,ACTIVE,4th Floor,Nabil,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-556,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Sohel,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-557,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Mehedi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-558,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Polash,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-559,"21""",Monitor,LG,"21""",N/A,ACTIVE,4th Floor,Nazmul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-560,"21""",Monitor,LG,"21""",N/A,ACTIVE,4th Floor,Kalpona,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-561,"21""",Monitor,DELL,"21""",N/A,ACTIVE,4th Floor,Mamun Or Rashid,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-562,"21""",Monitor,DELL,"21""",N/A,ACTIVE,5th Floor,Tanvir,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-563,"21""",Monitor,LG,"21""",N/A,ACTIVE,4th Floor,Erina,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-564,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Maauj Bin Bodor,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-565,"21""",Monitor,LG,"21""",N/A,ACTIVE,5th Floor,Pinky,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-566,"21""",Monitor,DELL,"21""",N/A,ACTIVE,5th Floor,Oishik Nokrek,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-567,"21""",Monitor,DELL,"21""",N/A,ACTIVE,5th Floor ,Tayibur,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-568,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Kamol,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-569,"21""",Monitor,LG,"21""",N/A,ACTIVE,5th Floor ,Maung,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-570,"21""",Monitor,HP,"21""",N/A,ACTIVE,5th Floor ,Nur,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-571,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,5th Floor ,Ikrum Apu,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-572,"21""",Monitor,DELL,"21""",N/A,ACTIVE,5th Floor ,Tasir,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-573,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Mahabubul Alam,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-574,"21""",Monitor,DELL,"21""",N/A,ACTIVE,4th Floor,Shayla,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-575,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Manik,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-576,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Shatabdi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-577,"21""",Monitor,DELL,"21""",N/A,ACTIVE,4th Floor,Tabassum Riya,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-578,"21""",Monitor,HP,"21""",N/A,ACTIVE,4th Floor,Mamia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-579,"21""",Monitor,DELL,"21""",N/A,ACTIVE,4th Floor,Sadia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-580,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Ali Orit,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-581,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Oishi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-582,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Tania,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-583,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Nafiul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-584,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,4th Floor,Yasir Arafat Tarek,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-585,"24"" Xiaomi",Monitor,Xiaomi,"24"" Xiaomi",N/A,ACTIVE,5th Floor ,Ataur Sir,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-586,"HP 21""",Monitor,HP,"HP 21""",N/A,ACTIVE,5th Floor ,Arif,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-587,"HP 21""",Monitor,HP,"HP 21""",N/A,ACTIVE,5th Floor ,Aminur Rahman,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-588,"HP 21""",Monitor,HP,"HP 21""",N/A,ACTIVE,5th Floor ,Eva,Fashion Designing,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-589,"21""",Monitor,HP,"21""",N/A,ACTIVE,5th Floor ,Golam Mostofa,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-590,"HP 21""",Monitor,HP,"HP 21""",N/A,ACTIVE,5th Floor ,Tithi ,Fashion Designing,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-591,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,5th Floor ,Nishi,Fashion Designing,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-592,"21""",Monitor,DELL,"21""",N/A,ACTIVE,5th Floor ,Foysal,Fashion Designing,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-593,"Samsung 27""",Monitor,Samsung,"Samsung 27""",N/A,ACTIVE,6th Floor,MD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-594,"Samsung 27""",Monitor,Samsung,"Samsung 27""",N/A,ACTIVE,6th Floor,Chairman Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-595,"Xiaomi 24""",Monitor,Xiaomi,"Xiaomi 24""",N/A,ACTIVE,6th Floor,DMD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-596,"24""",Monitor,Xiaomi,"24""",N/A,ACTIVE,6th Floor,Ridwan Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-597,"21""",Monitor,HP,"21""",N/A,ACTIVE,6th Floor,Reaz,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-598,"21""",Monitor,HP,"21""",N/A,ACTIVE,6th Floor,Nishan,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-599,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,6th Floor,Alif,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-600,"HP 21""",Monitor,HP,"HP 21""",N/A,ACTIVE,6th Floor,Waliul,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-601,"21""",Monitor,HP,"21""",N/A,ACTIVE,6th Floor,Badhon,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-602,"Asus 21""",Monitor,Asus,"Asus 21""",N/A,ACTIVE,6th Floor,Zidan,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-603,"21""",Monitor,HP,"21""",N/A,ACTIVE,6th Floor,Shibly,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-604,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,Amin Sir,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-605,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Atiq,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-606,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Malek,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-607,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Abdur Rahman,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-608,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,Mahbub,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-609,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,Monjur,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-610,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,Abu Sayeed,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-611,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Mehedi Hasan,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-612,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Jyotirmay,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-613,"21""",Monitor,LG,"21""",N/A,ACTIVE,7th Floor,Shakil,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-614,"21""",Monitor,LG,"21""",N/A,ACTIVE,7th Floor,Himel Saha,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-615,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,Shishir,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-616,"21""",Monitor,LG,"21""",N/A,ACTIVE,7th Floor,Rayhan,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-617,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,7th Floor,Alkas,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-618,"LG 21""",Monitor,LG,"LG 21""",N/A,ACTIVE,7th Floor,Foysal Saif,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-619,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Saleh Ahmed,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-620,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,External Audit PC,,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-621,"Xiaomi 24""",Monitor,Xiaomi,"Xiaomi 24""",N/A,ACTIVE,7th Floor,Rizwan,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-622,"21""",Monitor,Asus,"21""",N/A,ACTIVE,7th Floor,Rupok,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-623,"21""",Monitor,HP,"21""",N/A,ACTIVE,7th Floor,Sheli,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-624,"21""",Monitor,Xiaomi,"21""",N/A,ACTIVE,7th Floor,Manik,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-625,"21""",Monitor,LG,"21""",N/A,ACTIVE,7th Floor,Abu Baker,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-626,"21""",Monitor,DELL,"21""",N/A,ACTIVE,7th Floor,Farhan,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
